1542,0.26795,0.27126,0.27324,0.27394,0.27379,0.27339,0.27591,0.26929,0.27048,0.2749,0.27048,0.2711,0.26977,0.27238,0.27005,0.27007,0.26947,0.26981,0.27159,0.27143,0.27447
1548,0.27117,0.27529,0.27636,0.27704,0.27676,0.27716,0.27946,0.2688,0.2706,0.27529,0.27152,0.2708,0.27104,0.27416,0.2724,0.27301,0.27184,0.2727,0.27371,0.27394,0.27687
1554,0.26913,0.27391,0.27492,0.27517,0.27552,0.27518,0.27713,0.26766,0.26989,0.27489,0.271,0.27047,0.26936,0.27319,0.2708,0.27161,0.27084,0.27098,0.27249,0.27197,0.27476
1560,0.26751,0.27205,0.27277,0.27369,0.27395,0.27375,0.27568,0.26739,0.26864,0.27231,0.26925,0.26931,0.2679,0.27173,0.269,0.2697,0.26881,0.26958,0.27027,0.27082,0.27349
1566,0.26543,0.27066,0.27117,0.27175,0.2726,0.27157,0.27348,0.2649,0.26798,0.27228,0.26859,0.26797,0.26646,0.27017,0.26803,0.26813,0.26747,0.26773,0.26947,0.26858,0.2722
1572,0.26464,0.26852,0.26988,0.27,0.27074,0.26995,0.27228,0.26452,0.26568,0.27061,0.26691,0.26641,0.2662,0.2682,0.26658,0.26691,0.26649,0.26648,0.26704,0.26705,0.27015
1578,0.26316,0.26762,0.26903,0.26881,0.26888,0.26896,0.27076,0.26275,0.26418,0.26898,0.26463,0.264,0.26449,0.2665,0.26509,0.26509,0.26476,0.26476,0.26575,0.26666,0.26893
1584,0.26174,0.26596,0.26748,0.26751,0.26756,0.26719,0.26906,0.26182,0.26329,0.26727,0.26454,0.26389,0.26242,0.26579,0.26316,0.26424,0.26321,0.26373,0.26505,0.26537,0.26772
1590,0.26093,0.26477,0.26631,0.26618,0.26673,0.26547,0.26808,0.25986,0.26202,0.26672,0.26376,0.26193,0.26193,0.26491,0.26284,0.26271,0.26226,0.26272,0.26382,0.26403,0.26693
1596,0.25949,0.264,0.26509,0.26539,0.26572,0.26518,0.26744,0.25918,0.26212,0.26573,0.26274,0.26226,0.2617,0.26325,0.26231,0.26205,0.26227,0.26201,0.26248,0.26269,0.26589
1602,0.25879,0.2626,0.26444,0.26441,0.26432,0.26424,0.26616,0.25852,0.26026,0.26449,0.26129,0.25979,0.26002,0.2631,0.26106,0.26077,0.26076,0.26044,0.26255,0.26195,0.26444
1608,0.25849,0.26197,0.26337,0.26346,0.26401,0.26364,0.26555,0.25866,0.25966,0.26376,0.26045,0.25983,0.25965,0.26094,0.25997,0.25985,0.25926,0.25952,0.26134,0.26032,0.2646
1614,0.25272,0.25717,0.25947,0.25869,0.25862,0.25869,0.26107,0.25314,0.25469,0.25845,0.25516,0.25472,0.25396,0.25584,0.25469,0.25521,0.25482,0.25459,0.25563,0.25486,0.25828
1620,0.25146,0.25609,0.25623,0.25616,0.2577,0.25586,0.25841,0.25192,0.25338,0.25694,0.253,0.25211,0.25328,0.2545,0.25315,0.25254,0.2531,0.25372,0.25418,0.25432,0.25724
1626,0.25253,0.25528,0.25684,0.25694,0.25795,0.25718,0.25885,0.25297,0.2532,0.25747,0.2545,0.25333,0.25379,0.25498,0.25336,0.25339,0.25296,0.25358,0.25417,0.2532,0.25678
1632,0.15908,0.16007,0.16012,0.16256,0.1615,0.16151,0.16188,0.15778,0.15944,0.16326,0.16096,0.16045,0.16304,0.16147,0.16574,0.16624,0.16739,0.16697,0.16747,0.1681,0.17003
1638,0.17171,0.17228,0.17302,0.17437,0.17604,0.17462,0.17602,0.16376,0.16406,0.16618,0.16505,0.166,0.16569,0.16691,0.15875,0.16129,0.15928,0.1596,0.15974,0.15835,0.16112
1644,0.16833,0.17151,0.17137,0.17368,0.17277,0.17354,0.17493,0.16247,0.16394,0.16583,0.16432,0.16505,0.16436,0.1673,0.16405,0.16705,0.16804,0.16876,0.17106,0.17392,0.17662
1650,0.18303,0.18406,0.18419,0.18495,0.18687,0.18561,0.18749,0.17853,0.17803,0.18234,0.17991,0.179,0.17965,0.18059,0.18069,0.18217,0.18156,0.18208,0.18249,0.18372,0.18564
1656,0.1804,0.18223,0.18301,0.18327,0.18428,0.18467,0.18462,0.17623,0.17698,0.18053,0.17684,0.17838,0.17889,0.17944,0.18024,0.18038,0.18049,0.17972,0.18038,0.18183,0.18452
1662,0.1801,0.18312,0.18371,0.18371,0.1843,0.18486,0.18507,0.17625,0.17822,0.18088,0.17885,0.1795,0.17874,0.18059,0.17957,0.17974,0.18118,0.18016,0.18145,0.18277,0.1841
1668,0.1798,0.18214,0.18246,0.18432,0.18394,0.18412,0.18436,0.17711,0.17708,0.1807,0.17822,0.17841,0.17895,0.17928,0.17998,0.17991,0.1791,0.18026,0.18104,0.1811,0.18312
1674,0.17947,0.18288,0.18192,0.18382,0.18355,0.18344,0.18505,0.17719,0.17911,0.1807,0.17854,0.17861,0.1793,0.18032,0.17889,0.17945,0.17965,0.18053,0.18146,0.18166,0.18378
1680,0.17997,0.1826,0.18272,0.18354,0.18353,0.18378,0.1845,0.17843,0.17827,0.18069,0.1781,0.17937,0.17941,0.181,0.17957,0.18033,0.18052,0.18062,0.18049,0.1812,0.18311
1686,0.18005,0.1817,0.18294,0.18456,0.18396,0.18297,0.18506,0.17704,0.17796,0.18062,0.17804,0.17861,0.17769,0.17977,0.17919,0.18066,0.17961,0.18103,0.18137,0.18161,0.18347
1698,0.18003,0.18279,0.1838,0.18451,0.18395,0.18283,0.18535,0.17719,0.17769,0.18055,0.17812,0.17854,0.17869,0.18039,0.17948,0.18062,0.18094,0.18047,0.18102,0.18237,0.18372
1704,0.18078,0.18205,0.18307,0.18373,0.18406,0.18388,0.18543,0.17601,0.17882,0.18075,0.17891,0.1789,0.17774,0.18058,0.17924,0.18029,0.18038,0.1802,0.18185,0.18154,0.18385
1710,0.17891,0.18259,0.18243,0.1843,0.18359,0.18352,0.18451,0.1761,0.17856,0.18106,0.17896,0.17877,0.17881,0.18065,0.17956,0.18025,0.17989,0.1798,0.18105,0.18244,0.18265
1722,0.18036,0.18273,0.18297,0.18356,0.18416,0.18453,0.18582,0.17632,0.17733,0.1807,0.17915,0.1788,0.17942,0.17995,0.17948,0.18081,0.17971,0.18073,0.18133,0.1811,0.18239
1728,0.17908,0.18345,0.18281,0.18315,0.18343,0.18404,0.1846,0.1774,0.17751,0.18047,0.17841,0.17867,0.17885,0.18123,0.18029,0.17994,0.18038,0.18074,0.18176,0.18183,0.18297
1734,0.17949,0.18233,0.18279,0.18391,0.18333,0.1843,0.18501,0.17708,0.17844,0.18072,0.17948,0.17804,0.17938,0.18007,0.18094,0.18038,0.1805,0.18057,0.18137,0.18232,0.18378
1740,0.17931,0.18272,0.18244,0.18311,0.18351,0.1833,0.18509,0.17597,0.17795,0.17999,0.17869,0.17848,0.17908,0.18018,0.17959,0.17981,0.17985,0.17965,0.18101,0.18044,0.18164
1752,0.18016,0.18305,0.18302,0.18442,0.18293,0.18436,0.18492,0.1767,0.17796,0.18103,0.17815,0.1792,0.17959,0.17993,0.17893,0.18023,0.17975,0.18065,0.18117,0.18174,0.18328
1758,0.17971,0.18248,0.18213,0.18355,0.18466,0.18312,0.18432,0.17641,0.17667,0.17992,0.17794,0.17872,0.1788,0.1805,0.17898,0.17984,0.18028,0.17982,0.18131,0.18078,0.18242
1764,0.17956,0.18327,0.18295,0.18373,0.18416,0.18387,0.18488,0.1775,0.1773,0.18101,0.17771,0.17903,0.17775,0.17987,0.17979,0.18049,0.17967,0.18152,0.18182,0.18134,0.18247
1770,0.17995,0.18307,0.18298,0.184,0.1833,0.18335,0.18432,0.17696,0.17819,0.18137,0.17785,0.17857,0.17956,0.18053,0.17921,0.17949,0.18028,0.18034,0.18144,0.18138,0.18186
1776,0.17997,0.18179,0.18268,0.18333,0.1841,0.18286,0.18433,0.17708,0.17792,0.18086,0.17818,0.17844,0.17865,0.17983,0.17998,0.17981,0.17986,0.18027,0.18102,0.18111,0.18223
1782,0.1803,0.18239,0.18154,0.18341,0.1833,0.18374,0.18501,0.17719,0.17747,0.18008,0.17787,0.17912,0.17907,0.18032,0.17963,0.17895,0.17899,0.18012,0.1812,0.1811,0.18177
1788,0.17981,0.18198,0.18311,0.18319,0.18423,0.18306,0.18423,0.1766,0.17755,0.18085,0.17919,0.17848,0.1787,0.17958,0.17903,0.17975,0.18046,0.17984,0.18149,0.18092,0.18281
1794,0.17966,0.18284,0.18248,0.18379,0.18312,0.18265,0.18441,0.17719,0.17648,0.18084,0.17836,0.17881,0.17859,0.18011,0.17927,0.17971,0.17929,0.17961,0.18058,0.18098,0.18282
